Continent,variable,value
South America,# of Subscribers Q1 2021 ,4968423
Oceania,# of Subscribers Q1 2021 ,6169026
Europe,# of Subscribers Q1 2021 ,927420
Europe,# of Subscribers Q1 2021 ,1639040
South America,# of Subscribers Q1 2021 ,17858800
Europe,# of Subscribers Q1 2021 ,171600
North America,# of Subscribers Q1 2021 ,6709076
South America,# of Subscribers Q1 2021 ,927415
South America,# of Subscribers Q1 2021 ,2677007
North America,# of Subscribers Q1 2021 ,291852
Europe,# of Subscribers Q1 2021 ,114950
Europe,# of Subscribers Q1 2021 ,49200
Europe,# of Subscribers Q1 2021 ,455520
Europe,# of Subscribers Q1 2021 ,918240
Europe,# of Subscribers Q1 2021 ,52460
Europe,# of Subscribers Q1 2021 ,735440
Europe,# of Subscribers Q1 2021 ,8344620
Europe,# of Subscribers Q1 2021 ,10666560
Europe,# of Subscribers Q1 2021 ,516450
Europe,# of Subscribers Q1 2021 ,338100
Asia,# of Subscribers Q1 2021 ,4845640
Asia,# of Subscribers Q1 2021 ,850000
Europe,# of Subscribers Q1 2021 ,528120
Europe,# of Subscribers Q1 2021 ,3678080
Asia,# of Subscribers Q1 2021 ,5000000
Europe,# of Subscribers Q1 2021 ,56700
Europe,# of Subscribers Q1 2021 ,138030
Europe,# of Subscribers Q1 2021 ,83520
Europe,# of Subscribers Q1 2021 ,30090
North America,# of Subscribers Q1 2021 ,8180311
Europe,# of Subscribers Q1 2021 ,2750000
Oceania,# of Subscribers Q1 2021 ,1263190
Europe,# of Subscribers Q1 2021 ,1962668
Europe,# of Subscribers Q1 2021 ,1733450
Europe,# of Subscribers Q1 2021 ,692310
Europe,# of Subscribers Q1 2021 ,464000
Europe,# of Subscribers Q1 2021 ,184878
Asia,# of Subscribers Q1 2021 ,446472
Europe,# of Subscribers Q1 2021 ,189420
Europe,# of Subscribers Q1 2021 ,92340
Africa,# of Subscribers Q1 2021 ,349000
Asia,# of Subscribers Q1 2021 ,4002920
Europe,# of Subscribers Q1 2021 ,4762560
Europe,# of Subscribers Q1 2021 ,1713260
Europe,# of Subscribers Q1 2021 ,1428631
Asia,# of Subscribers Q1 2021 ,3081300
Asia,# of Subscribers Q1 2021 ,425993
Europe,# of Subscribers Q1 2021 ,12716400
North America,# of Subscribers Q1 2021 ,67670924
Asia,# of Subscribers Q1 2021 ,316020
South America,Average Monthly Revenue per Paying Membership - Q1 2021 ($),7.39
Oceania,Average Monthly Revenue per Paying Membership - Q1 2021 ($),9.71
Europe,Average Monthly Revenue per Paying Membership - Q1 2021 ($),11.56
Europe,Average Monthly Revenue per Paying Membership - Q1 2021 ($),11.56
South America,Average Monthly Revenue per Paying Membership - Q1 2021 ($),7.39
Europe,Average Monthly Revenue per Paying Membership - Q1 2021 ($),11.56
North America,Average Monthly Revenue per Paying Membership - Q1 2021 ($),14.25
South America,Average Monthly Revenue per Paying Membership - Q1 2021 ($),7.39
South America,Average Monthly Revenue per Paying Membership - Q1 2021 ($),7.39
North America,Average Monthly Revenue per Paying Membership - Q1 2021 ($),7.39
Europe,Average Monthly Revenue per Paying Membership - Q1 2021 ($),11.56
Europe,Average Monthly Revenue per Paying Membership - Q1 2021 ($),11.56
Europe,Average Monthly Revenue per Paying Membership - Q1 2021 ($),11.56
