Continent,variable,value
South America,# of Subscribers Q1 2021 ,"4,968,423"
Oceania,# of Subscribers Q1 2021 ,"6,169,026"
Europe,# of Subscribers Q1 2021 ,"927,420"
Europe,# of Subscribers Q1 2021 ,"1,639,040"
South America,# of Subscribers Q1 2021 ,"17,858,800"
Europe,# of Subscribers Q1 2021 ,"171,600"
North America,# of Subscribers Q1 2021 ,"6,709,076"
South America,# of Subscribers Q1 2021 ,"927,415"
South America,# of Subscribers Q1 2021 ,"2,677,007"
North America,# of Subscribers Q1 2021 ,"291,852"
Europe,# of Subscribers Q1 2021 ,"114,950"
Europe,# of Subscribers Q1 2021 ,"49,200"
Europe,# of Subscribers Q1 2021 ,"455,520"
Europe,# of Subscribers Q1 2021 ,"918,240"
Europe,# of Subscribers Q1 2021 ,"52,460"
Europe,# of Subscribers Q1 2021 ,"735,440"
Europe,# of Subscribers Q1 2021 ,"8,344,620"
Europe,# of Subscribers Q1 2021 ,"10,666,560"
Europe,# of Subscribers Q1 2021 ,"516,450"
Europe,# of Subscribers Q1 2021 ,"338,100"
Asia,# of Subscribers Q1 2021 ,"4,845,640"
Asia,# of Subscribers Q1 2021 ,"850,000"
Europe,# of Subscribers Q1 2021 ,"528,120"
Europe,# of Subscribers Q1 2021 ,"3,678,080"
Asia,# of Subscribers Q1 2021 ,"5,000,000"
Europe,# of Subscribers Q1 2021 ,"56,700"
Europe,# of Subscribers Q1 2021 ,"138,030"
Europe,# of Subscribers Q1 2021 ,"83,520"
Europe,# of Subscribers Q1 2021 ,"30,090"
North America,# of Subscribers Q1 2021 ,"8,180,311"
Europe,# of Subscribers Q1 2021 ,"2,750,000"
Oceania,# of Subscribers Q1 2021 ,"1,263,190"
Europe,# of Subscribers Q1 2021 ,"1,962,668"
Europe,# of Subscribers Q1 2021 ,"1,733,450"
Europe,# of Subscribers Q1 2021 ,"692,310"
Europe,# of Subscribers Q1 2021 ,"464,000"
Europe,# of Subscribers Q1 2021 ,"184,878"
Asia,# of Subscribers Q1 2021 ,"446,472"
Europe,# of Subscribers Q1 2021 ,"189,420"
Europe,# of Subscribers Q1 2021 ,"92,340"
Africa,# of Subscribers Q1 2021 ,"349,000"
Asia,# of Subscribers Q1 2021 ,"4,002,920"
Europe,# of Subscribers Q1 2021 ,"4,762,560"
Europe,# of Subscribers Q1 2021 ,"1,713,260"
Europe,# of Subscribers Q1 2021 ,"1,428,631"
Asia,# of Subscribers Q1 2021 ,"3,081,300"
Asia,# of Subscribers Q1 2021 ,"425,993"
Europe,# of Subscribers Q1 2021 ,"12,716,400"
North America,# of Subscribers Q1 2021 ,"67,670,924"
Asia,# of Subscribers Q1 2021 ,"316,020"
South America,Average Monthly Revenue per Paying Membership - Q1 2021 ($),7.39
Oceania,Average Monthly Revenue per Paying Membership - Q1 2021 ($),9.71
Europe,Average Monthly Revenue per Paying Membership - Q1 2021 ($),11.56
Europe,Average Monthly Revenue per Paying Membership - Q1 2021 ($),11.56
South America,Average Monthly Revenue per Paying Membership - Q1 2021 ($),7.39
Europe,Average Monthly Revenue per Paying Membership - Q1 2021 ($),11.56
North America,Average Monthly Revenue per Paying Membership - Q1 2021 ($),14.25
South America,Average Monthly Revenue per Paying Membership - Q1 2021 ($),7.39
